ruleset,simulation_id,sim_type,roster,agent,mean_score,ci_halfwidth_score,win_rate_percent,ci_halfwidth_win_rate_percent,convergence_round,baseline_mean_random,delta_vs_random_mean,delta_vs_random_ci_low,delta_vs_random_ci_high,delta_vs_random_per_round,cliffs_delta_vs_random
baseline,1,1v3,Random | Random | Random | Leader Copier,Random 1,83.3337,0.12728711705096885,30.796666666666674,0.9046955605828466,44,83.3498,-0.016100000000008663,-0.16164666666667457,0.12776916666667296,-0.00016100000000008664,0.00056725
baseline,1,1v3,Random | Random | Random | Leader Copier,Random 2,83.3238,0.1271808403503627,30.86166666666667,0.9052241318704191,40,83.3498,-0.02599999999999625,-0.15850166666667037,0.11918000000000532,-0.00025999999999996246,-0.01458075
baseline,1,1v3,Random | Random | Random | Leader Copier,Random 3,83.3919,0.12834992713064253,31.36166666666666,0.9092201599314009,41,83.3498,0.04210000000000491,-0.10497833333333624,0.19457333333332652,0.0004210000000000491,0.00616975
baseline,1,1v3,Random | Random | Random | Leader Copier,Leader Copier,77.7354,0.11933502106749927,6.98,0.4996042288874,78,83.3498,-5.614400000000003,-5.752607500000001,-5.472166666666654,-0.056144000000000034,-0.47875625
baseline,2,1v3,Random | Random | Random | Self Copier,Random 1,83.2989,0.126509953211567,29.51666666666667,0.8938535250114565,40,83.28103333333334,0.017866666666662923,-0.13021583333333525,0.16354083333333375,0.00017866666666662922,0.025926
baseline,2,1v3,Random | Random | Random | Self Copier,Random 2,83.2375,0.12699271195580764,29.161666666666658,0.8906981165005157,39,83.28103333333334,-0.043533333333343194,-0.18647333333332766,0.10554250000000612,-0.0004353333333334319,0.000162
baseline,2,1v3,Random | Random | Random | Self Copier,Random 3,83.3067,0.12727004828464317,29.758333333333336,0.895964327215204,40,83.28103333333334,0.02566666666666606,-0.11538250000000687,0.1762524999999953,0.0002566666666666606,0.01747175
baseline,2,1v3,Random | Random | Random | Self Copier,Self Copier,83.1005,0.07544518761056906,11.563333333333333,0.6268314941765594,47,83.28103333333334,-0.18053333333334365,-0.2832716666666766,-0.07449666666666739,-0.0018053333333334365,0.0006965
baseline,3,1v3,Random | Random | Random | Frequency Copier,Random 1,83.7673,0.12449500535117863,33.34833333333333,0.9239014398202072,40,83.74813333333333,0.019166666666677656,-0.12338000000000128,0.16665583333333653,0.00019166666666677656,0.01304475
baseline,3,1v3,Random | Random | Random | Frequency Copier,Random 2,83.6633,0.12469017248945136,32.79833333333333,0.9200253039373496,40,83.74813333333333,-0.08483333333332155,-0.23217833333333715,0.06517583333332264,-0.0008483333333332155,0.0176575
baseline,3,1v3,Random | Random | Random | Frequency Copier,Random 3,83.8138,0.1250507651362227,33.85333333333333,0.9273359086529931,43,83.74813333333333,0.06566666666667231,-0.08294333333334336,0.20971916666667834,0.0006566666666667231,0.0439595
baseline,3,1v3,Random | Random | Random | Frequency Copier,Frequency Copier,51.2836,0.09846165812405872,0.0,0.019200623888327058,26,83.74813333333333,-32.46453333333333,-32.589708333333334,-32.343644999999995,-0.3246453333333333,-0.999935
baseline,4,1v3,Random | Random | Random | Anti Copier,Random 1,82.635,0.13029002347464314,0.0,0.019200623888327058,41,82.64556666666667,-0.010566666666662172,-0.1612424999999952,0.14262916666665418,-0.00010566666666662173,0.00628475
baseline,4,1v3,Random | Random | Random | Anti Copier,Random 2,82.6836,0.1299533020742416,0.0,0.019200623888327058,38,82.64556666666667,0.03803333333333114,-0.11659250000000333,0.18290583333333676,0.0003803333333333114,0.004395
baseline,4,1v3,Random | Random | Random | Anti Copier,Random 3,82.6181,0.12953482696666185,0.0,0.019200623888327058,42,82.64556666666667,-0.02746666666666897,-0.17800416666667793,0.12154166666666515,-0.0002746666666666897,-0.021737
baseline,4,1v3,Random | Random | Random | Anti Copier,Anti Copier,124.3694,0.10162639140048668,100.0,0.019200623888326884,53,82.64556666666667,41.72383333333333,41.59456083333333,41.848747499999995,0.4172383333333333,1.0
baseline,5,2v2,Random | Random | Leader Copier | Self Copier,Random 1,66.4442,0.3411048618778949,20.265833333333333,0.7878122896148115,30,66.46875,-0.024550000000004957,-0.4392112499999996,0.3753649999999954,-0.00024550000000004955,0.01167925
baseline,5,2v2,Random | Random | Leader Copier | Self Copier,Random 2,66.4933,0.3420310675482199,20.179166666666664,0.7865538188825655,29,66.46875,0.024550000000004957,-0.39393625000000226,0.4278775000000062,0.00024550000000004955,0.02054325
baseline,5,2v2,Random | Random | Leader Copier | Self Copier,Leader Copier,69.119,0.21649904851069834,17.494166666666665,0.7445993643687726,41,66.46875,2.6502499999999998,2.322493749999991,2.962223749999996,0.0265025,0.13964825
baseline,5,2v2,Random | Random | Leader Copier | Self Copier,Self Copier,70.8709,0.22369264438104608,42.06083333333333,0.967386190557501,34,66.46875,4.402150000000006,4.074497500000002,4.720403749999998,0.04402150000000006,0.19527175
baseline,6,2v2,Random | Random | Leader Copier | Frequency Copier,Random 1,58.4407,0.15702022468553878,2.098333333333333,0.28147145556745473,26,58.4427,-0.0020000000000024443,-0.18800750000000227,0.19798249999999876,-2.0000000000024444e-05,-0.009065
baseline,6,2v2,Random | Random | Leader Copier | Frequency Copier,Random 2,58.4447,0.15510004468900718,1.958333333333333,0.27215818904565875,27,58.4427,0.001999999999995339,-0.191207499999995,0.17945625000000276,1.9999999999953388e-05,-0.0013305
baseline,6,2v2,Random | Random | Leader Copier | Frequency Copier,Leader Copier,67.1545,0.1280615145151387,94.53833333333334,0.44561454251985655,28,58.4427,8.711799999999997,8.545510000000007,8.873357499999996,0.08711799999999997,0.60226775
baseline,6,2v2,Random | Random | Leader Copier | Frequency Copier,Frequency Copier,54.7899,0.09675016362184863,1.405,0.2313956331454891,27,58.4427,-3.652799999999999,-3.794272499999998,-3.509091249999997,-0.03652799999999999,-0.30112275
